time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.651	18.0946	4.95165	3.8972	0.453176	lidar	2.63786	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49014	17.9434	4.88312	3.91242	0.437698	radar	3.38273	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.26385	17.7759	4.94429	3.9183	0.419584	lidar	1.2073	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.08222	17.5929	4.99386	3.94609	0.435398	radar	2.38198	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.90484	17.4747	4.95144	3.94802	0.415433	lidar	6.17738	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.75806	17.2599	5.00008	3.99385	0.453654	radar	3.1755	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.58315	17.0741	5.01125	4.01167	0.448329	lidar	0.0614217	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.42172	16.9071	4.94207	4.01845	0.421171	radar	2.06306	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.25802	16.7347	4.93418	4.03208	0.413522	lidar	0.51853	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.08581	16.5386	4.92655	4.04247	0.395229	radar	4.99959	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.92972	16.3085	4.96441	4.06971	0.402382	lidar	2.23697	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.77629	16.1318	4.91746	4.07678	0.38191	radar	1.09254	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.57298	15.9623	4.95145	4.06892	0.352803	lidar	1.86447	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.44241	15.7326	5.0053	4.10626	0.382728	radar	1.93978	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.26981	15.5143	5.04905	4.11726	0.373358	lidar	0.821864	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.11548	15.3212	5.03305	4.12472	0.358529	radar	1.02355	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.904683	15.1019	5.11405	4.11936	0.332486	lidar	2.49698	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.762236	14.9211	5.04559	4.12215	0.309919	radar	2.62022	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.657567	14.7071	5.01626	4.15031	0.323764	lidar	0.403903	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.542856	14.4669	5.06069	4.18348	0.34856	radar	1.66464	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.369193	14.2443	5.10922	4.18462	0.330536	lidar	0.924603	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.243955	13.9931	5.19607	4.21636	0.358002	radar	3.02394	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.224784	13.7461	5.12209	4.27462	0.402123	lidar	3.71883	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.119023	13.5034	5.16635	4.30072	0.413945	radar	1.02401	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0451882	13.272	5.21276	4.29678	0.386573	lidar	1.35674	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.161593	13.0535	5.16531	4.30309	0.366687	radar	1.1	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.170001	12.8289	5.07759	4.35417	0.403841	lidar	3.4778	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.285731	12.6032	5.03651	4.35614	0.376767	radar	3.43482	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.403201	12.3673	5.05907	4.36247	0.362674	lidar	0.343054	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.522584	12.1585	5.02009	4.3592	0.334983	radar	3.82412	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.600835	11.9394	4.99558	4.3761	0.335614	lidar	0.531496	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.722419	11.7111	4.99465	4.37306	0.310573	radar	2.87139	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.913917	11.4659	5.07845	4.34543	0.261846	lidar	4.45607	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.01304	11.2412	5.01696	4.34557	0.238134	radar	3.06072	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.18794	11.0126	5.06738	4.3219	0.19871	lidar	2.70012	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.27018	10.7677	5.10473	4.34385	0.218655	radar	1.09652	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.40056	10.5131	5.15185	4.341	0.2032	lidar	1.03675	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.48964	10.2513	5.2021	4.35938	0.217225	radar	1.30042	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.58866	10.0408	5.16788	4.36193	0.20872	lidar	2.06585	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.67621	9.81188	5.13456	4.36804	0.200861	radar	0.568414	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.75258	9.59157	5.10169	4.37915	0.20239	lidar	0.800139	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.86267	9.3399	5.15718	4.38308	0.200201	radar	2.59791	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.94684	9.04736	5.21883	4.39778	0.204529	lidar	4.01058	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.03143	8.82522	5.16093	4.39826	0.187998	radar	1.90783	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.12876	8.57293	5.18224	4.40096	0.180514	lidar	0.197172	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.25594	8.31913	5.21965	4.39036	0.1576	radar	2.98969	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.30465	8.08591	5.1788	4.4098	0.170528	lidar	0.699326	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.36752	7.87379	5.11327	4.41787	0.167786	radar	5.49412	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.48135	7.622	5.15023	4.4109	0.150837	lidar	0.822317	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.64043	7.38803	5.1454	4.37452	0.0902231	radar	6.11023	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.74515	7.13128	5.1776	4.37253	0.0829238	lidar	0.417928	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.80878	6.89736	5.16258	4.38801	0.1001	radar	1.51388	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.85164	6.68972	5.08576	4.40446	0.112817	lidar	2.39018	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.91533	6.46872	5.00996	4.40347	0.0933663	radar	4.07237	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.97097	6.23221	4.99234	4.41563	0.101414	lidar	0.271565	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.08914	5.98483	5.04151	4.40475	0.0853775	radar	3.56854	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17292	5.71008	5.09395	4.40908	0.0850287	lidar	1.70295	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.28195	5.4633	5.09349	4.39103	0.0481886	radar	2.49086	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.37878	5.20123	5.13447	4.38897	0.0432608	lidar	0.654835	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.4483	4.95561	5.13643	4.39892	0.055618	radar	0.14339	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.56327	4.67664	5.21379	4.39157	0.0449556	lidar	2.2761	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.67353	4.42357	5.22142	4.37318	0.00882454	radar	2.43867	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.8063	4.15147	5.29654	4.35974	-0.00515522	lidar	2.71695	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.88839	3.911	5.28533	4.36733	0.0102035	radar	1.10088	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.96022	3.67876	5.24651	4.37207	0.014079	lidar	0.634111	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06216	3.47274	5.18631	4.35508	-0.0162147	radar	4.31912	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.15274	3.22823	5.18878	4.35453	-0.015927	lidar	0.00402714	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.26973	2.9727	5.22456	4.33953	-0.0399757	radar	0.927064	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.35926	2.69891	5.26718	4.34313	-0.0336681	lidar	1.24673	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.44696	2.44942	5.26789	4.34654	-0.0253358	radar	0.135251	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.55151	2.18463	5.30683	4.34479	-0.0247955	lidar	0.651773	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.66177	1.95135	5.2978	4.32246	-0.0677622	radar	4.25808	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.77687	1.67786	5.35618	4.31936	-0.0655473	lidar	1.52642	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.90137	1.42717	5.38452	4.30297	-0.088929	radar	0.6936	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.96	1.19409	5.32219	4.30997	-0.0800072	lidar	4.86615	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.05596	0.97717	5.26759	4.30573	-0.0790813	radar	1.12233	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11653	0.74577	5.2162	4.31198	-0.0710324	lidar	3.87171	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21113	0.451122	5.30724	4.3165	-0.0657398	radar	5.16401	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.2859	0.21142	5.27836	4.31992	-0.0601079	lidar	1.48311	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.39368	-0.0362079	5.27514	4.32377	-0.0409476	radar	87.023	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.46546	-0.271878	5.24195	4.32787	-0.03596	lidar	1.60484	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58512	-0.454648	5.16583	4.30481	-0.0657845	radar	4.2301	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72117	-0.638478	5.10403	4.2805	-0.0910729	lidar	3.07991	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.83538	-0.868066	5.13922	4.26196	-0.122411	radar	5.62333	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93142	-1.13406	5.18298	4.26864	-0.106508	lidar	1.17868	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02078	-1.40083	5.2225	4.27678	-0.091232	radar	2.59017	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.15892	-1.6075	5.19449	4.25703	-0.10928	lidar	1.27138	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.3011	-1.84745	5.27578	4.23124	-0.149712	radar	4.33973	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.40768	-2.09495	5.28708	4.23212	-0.139847	lidar	0.356402	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.55838	-2.299	5.25534	4.21026	-0.156372	radar	3.27511	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.7075	-2.50745	5.23779	4.1904	-0.170723	lidar	0.63432	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.86259	-2.7218	5.24502	4.1697	-0.187199	radar	1.2832	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.95683	-2.98703	5.27727	4.18402	-0.15891	lidar	2.16711	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.08602	-3.21034	5.25394	4.179	-0.15242	radar	0.240865	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.21091	-3.40414	5.20498	4.16579	-0.160503	lidar	1.4611	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.3574	-3.6518	5.24519	4.16168	-0.154387	radar	4.40138	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.51505	-3.79112	5.14685	4.12535	-0.190363	lidar	5.1282	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.65935	-4.00097	5.15548	4.11294	-0.19598	radar	0.499918	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.81478	-4.22753	5.18011	4.10429	-0.193965	lidar	0.483893	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.96591	-4.44587	5.18733	4.09601	-0.191629	radar	0.37677	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.12864	-4.68209	5.22704	4.08978	-0.186752	lidar	1.19304	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.2692	-4.88339	5.15179	4.08733	-0.171644	radar	2.49217	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.40311	-5.10033	5.15054	4.08674	-0.16243	lidar	0.259097	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.54989	-5.26668	5.05582	4.07241	-0.165356	radar	3.94083	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.7402	-5.46559	5.0794	4.05105	-0.179989	lidar	1.76787	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.89972	-5.66189	5.06565	4.04123	-0.179643	radar	0.32791	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05709	-5.84768	5.05155	4.02913	-0.183496	lidar	0.138121	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19644	-6.00334	4.95194	4.01804	-0.182861	radar	6.15157	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37267	-6.10831	4.86953	3.97867	-0.218954	lidar	4.8044	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.54813	-6.29108	4.88155	3.96495	-0.22191	radar	0.93272	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.69015	-6.49729	4.89295	3.97016	-0.203063	lidar	0.507486	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.90995	-6.66059	4.956	3.93606	-0.23293	radar	7.09504	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1129	-6.82511	4.96769	3.91205	-0.246845	lidar	0.695187	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2971	-6.98815	4.98292	3.89457	-0.253939	radar	1.04325	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5267	-7.16843	5.03479	3.87103	-0.265441	lidar	3.67906	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7307	-7.31264	5.03814	3.8455	-0.280123	radar	1.94695	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.977	-7.47425	5.08649	3.81552	-0.297473	lidar	3.65315	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1647	-7.61542	5.04059	3.79912	-0.299096	radar	1.26251	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3168	-7.76705	4.994	3.79792	-0.284276	lidar	3.05485	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5111	-7.89539	4.95945	3.77735	-0.29166	radar	1.82511	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6919	-7.99946	4.90384	3.75395	-0.30252	lidar	3.08998	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8838	-8.1141	4.82361	3.73276	-0.309337	radar	1.81662	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.099	-8.20501	4.80364	3.69864	-0.330643	lidar	0.820231	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3247	-8.335	4.89029	3.67916	-0.333253	radar	2.75412	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5292	-8.41533	4.85047	3.64853	-0.349548	lidar	1.90023	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7327	-8.50448	4.77808	3.62236	-0.360603	radar	1.75627	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0114	-8.59347	4.83794	3.58051	-0.386281	lidar	4.37704	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.259	-8.69616	4.90083	3.55659	-0.389793	radar	2.83492	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4818	-8.74232	4.86644	3.51823	-0.411432	lidar	2.03795	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6945	-8.78836	4.77133	3.48146	-0.43321	radar	3.89033	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9245	-8.89392	4.79274	3.47014	-0.421329	lidar	0.799878	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1762	-8.98545	4.89023	3.455	-0.410174	radar	2.91213	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4025	-9.09246	4.89834	3.44962	-0.393256	lidar	0.565672	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6311	-9.16421	4.87651	3.42979	-0.394624	radar	0.268674	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.917	-9.1635	4.91423	3.37289	-0.435166	lidar	2.26208	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1754	-9.23694	4.94998	3.35642	-0.428441	radar	4.50137	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4429	-9.34716	5.00355	3.35571	-0.404755	lidar	5.25931	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6846	-9.37855	4.94612	3.3232	-0.423343	radar	2.10105	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9439	-9.45953	4.9778	3.31594	-0.407569	lidar	2.09612	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1941	-9.47118	4.95038	3.27983	-0.428036	radar	2.32955	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.446	-9.46547	4.95162	3.24206	-0.445993	lidar	0.576181	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6628	-9.46732	4.88602	3.21196	-0.458317	radar	5.18726	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.947	-9.45221	4.93745	3.1722	-0.475991	lidar	1.57708	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2001	-9.50866	4.97363	3.17315	-0.44488	radar	7.77821	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4613	-9.52493	4.99199	3.15448	-0.440734	lidar	0.493777	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7184	-9.51548	4.98208	3.12452	-0.452768	radar	1.70533	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9735	-9.483	4.99148	3.0908	-0.464688	lidar	0.227277	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2165	-9.4476	4.96056	3.05544	-0.482742	radar	0.747533	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4195	-9.48936	4.89371	3.06126	-0.451195	lidar	2.19026	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.656	-9.47584	4.90278	3.04624	-0.439132	radar	1.69686	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9049	-9.46574	4.90786	3.03079	-0.432037	lidar	0.26628	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1352	-9.42757	4.90618	3.00879	-0.429459	radar	3.95707	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3809	-9.31067	4.92823	2.95316	-0.466085	lidar	3.05924	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6135	-9.23731	4.89943	2.91475	-0.488396	radar	1.17925	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8661	-9.1151	4.939	2.86376	-0.516475	lidar	1.44952	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1031	-9.01514	4.95103	2.82612	-0.528764	radar	5.01481	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2767	-9.13631	4.78953	2.88029	-0.445006	lidar	14.4419	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5158	-9.09314	4.8036	2.86955	-0.429664	radar	1.56944	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7372	-8.9978	4.8038	2.83622	-0.442294	lidar	0.705397	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9793	-8.91717	4.81912	2.81074	-0.447647	radar	2.45484	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1754	-8.84859	4.77168	2.79166	-0.444623	lidar	1.29337	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4085	-8.76135	4.77649	2.76611	-0.451358	radar	1.92042	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.6011	-8.73461	4.70367	2.76695	-0.427255	lidar	1.77707	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7918	-8.59667	4.65051	2.71141	-0.478437	radar	6.60459	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9954	-8.51932	4.62874	2.69578	-0.469881	lidar	0.184933	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2047	-8.41164	4.64978	2.67489	-0.461512	radar	1.951	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4363	-8.3124	4.67766	2.65749	-0.455282	lidar	1.22089	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6272	-8.19755	4.65001	2.62796	-0.467025	radar	0.935246	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8662	-7.95877	4.78668	2.56188	-0.510371	lidar	6.04146	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0564	-7.81186	4.75647	2.51784	-0.54481	radar	3.78507	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2861	-7.634	4.83359	2.48249	-0.552214	lidar	2.27967	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4853	-7.4927	4.85699	2.46876	-0.526832	radar	1.56046	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6519	-7.34839	4.8235	2.44241	-0.527358	lidar	0.665181	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8426	-7.18808	4.84179	2.4194	-0.520091	radar	0.882636	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0037	-7.09369	4.75597	2.4133	-0.501135	lidar	2.00448	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1714	-6.91248	4.75951	2.37579	-0.518832	radar	2.02583	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.334	-6.66057	4.838	2.32074	-0.547337	lidar	3.38998	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.501	-6.48456	4.82925	2.28872	-0.560663	radar	3.53667	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5998	-6.34472	4.721	2.26218	-0.560891	lidar	5.30647	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7402	-6.15611	4.71771	2.23042	-0.565516	radar	0.329514	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
